pk,vm,na,k,cl,x
1.3010299956639813,-0.09174020224861396,0.014689657595178174,0.12206342878957772,0.003621398745321752,0.15662551486992238
1.3010299956639813,-0.09174462071559188,0.014692086449537749,0.12206097861021425,0.0036211357369413323,0.15662579920330666
1.3010299956639813,-0.09174902535208736,0.014694508100923003,0.12205853570265424,0.0036208735774533904,0.15662608261896938
1.3010299956639813,-0.091753416222921,0.014696922581286923,0.12205610003461233,0.0036206122627578784,0.15662636512134287
1.3010299956639813,-0.09175779339250904,0.014699329922394009,0.12205367157399363,0.0036203517887811007,0.1566266467148312
1.3010299956639813,-0.09176215692486651,0.014701730155821704,0.12205125028889253,0.0036200921514754863,0.1566269274038103
1.3010299956639813,-0.09176650688361042,0.014704123312961758,0.12204883614759116,0.0036198333468193816,0.15662720719262768
1.3010299956639813,-0.09177397410955748,0.014688863077203143,0.12206403710964354,0.003619102304442032,0.15662799750871131
1.3010299956639813,-0.09177829873073987,0.014691240211286302,0.1220616391165172,0.003618845042909359,0.1566282756292871
1.3010299956639813,-0.09178260996186619,0.014693610368109228,0.12205924816722563,0.003618588602463537,0.15662855286220156
1.3010299956639813,-0.09178690786501424,0.01469597357830738,0.12205686423081559,0.003618332979182889,0.15662882921169413
1.3010299956639813,-0.09179119250187873,0.01469832987233733,0.12205448727651443,0.003618078169170672,0.1566291046819776
1.3010299956639813,-0.09179546393377425,0.014700679280478107,0.12205211727372911,0.0036178241685548554,0.15662937927723797
1.3010299956639813,-0.09179972222163824,0.0147030218328325,0.1220497541920449,0.003617570973487929,0.15662965300163467
1.3010299956639813,-0.09180396742603385,0.014705357559328306,0.12204739800122409,0.0036173185801467115,0.1566299258593009
1.3010299956639813,-0.091811339306855,0.014690039175916844,0.1220626576045362,0.003616593625587971,0.15663070959395897
1.3010299956639813,-0.09181556010605106,0.014692359422953829,0.12206031701354919,0.0036163427168698814,0.15663098084662708
1.3010299956639813,-0.09181976799649166,0.014694672938618866,0.12205798321804773,0.00361609259888788,0.1566312512444455
1.3010299956639813,-0.09182396303729272,0.014696979752126721,0.1220556561885149,0.0036158432679126284,0.1566315207914457
1.3010299956639813,-0.09182814528720971,0.014699279892523502,0.12205333589560392,0.0036155947202382,0.15663178949163437
1.3010299956639813,-0.09183231480464062,0.014701573388687966,0.12205102231013766,0.003615346952181871,0.1566320573489925
1.3010299956639813,-0.09183647164762844,0.014703860269332665,0.12204871540310658,0.003615099960083958,0.15663232436747676
1.3010299956639813,-0.09184061587386409,0.014706140563005171,0.12204641514566836,0.003614853740307635,0.15663259055101883
1.3010299956639813,-0.09184474754068893,0.014708414298089268,0.12204412150914629,0.0036146082892387363,0.15663285590352566
1.3010299956639813,-0.09185201656681104,0.014693031722498522,0.12205944583435994,0.0036138898679213558,0.15663363257522012
1.3010299956639813,-0.09185612482491315,0.014695290559035153,0.12205716721169774,0.0036136458390393727,0.15663389639022768
1.3010299956639813,-0.09186022068898689,0.014697542926677128,0.12205489511941574,0.003613402568478655,0.15663415938542846
1.3010299956639813,-0.091864304215022,0.014699788853140218,0.12205262952951215,0.0036131600527125217,0.1566344215646351
1.3010299956639813,-0.0918683754586716,0.014702028365982294,0.12205037041414492,0.0036129182882361074,0.15663468293163668
1.3010299956639813,-0.0918724344752547,0.014704261492604441,0.12204811774563062,0.003612677271566198,0.15663494349019869
1.3010299956639813,-0.09187648131975862,0.014706488260252074,0.12204587149644314,0.0036124369992410637,0.15663520324406371
1.3010299956639813,-0.09188051604684153,0.014708708696016023,0.1220436316392126,0.0036121974678202974,0.15663546219695101
1.3010299956639813,-0.09188769686102201,0.014693272853038855,0.12205900968941039,0.0036114846902071287,0.15663623276734365
1.3010299956639813,-0.09189170901939037,0.014695478883459689,0.12205678434857525,0.003611246528430678,0.15663649023953435
1.3010299956639813,-0.09189570921795032,0.014697678667674638,0.12205456531321782,0.003611009097673977,0.15663674692143356
1.3010299956639813,-0.0918996975100872,0.014699872232143857,0.12205235255660574,0.0036107723945788548,0.15663700281667153
1.3010299956639813,-0.09190367394886916,0.014702059603178443,0.12205014605215728,0.00361053641580766,0.1566372579288566
1.3010299956639813,-0.09190763858704946,0.014704240806941474,0.12204794577344046,0.003610301158043113,0.1566375122615749
1.3010299956639813,-0.0919115914770689,0.014706415869449034,0.1220457516941716,0.003610066617988152,0.15663776581839123
1.3010299956639813,-0.09191553267105804,0.014708584816571281,0.1220435637882151,0.003609832792365766,0.15663801860284784
1.3010299956639813,-0.0919226283777502,0.014693097850504988,0.12205899340346447,0.0036091254656235162,0.15663878328040698
1.3010299956639813,-0.0919265478035442,0.01469525286378144,0.12205681953835182,0.003608892959643054,0.15663903463822368
1.3010299956639813,-0.09193045568360171,0.014697401843556243,0.12205465176390444,0.0036086611586821915,0.15663928523385712
1.3010299956639813,-0.09193435206885374,0.014699544815103716,0.12205249005458882,0.003608430059541294,0.15663953507076614
1.3010299956639813,-0.0919382370099322,0.014701681803557357,0.12205033438501352,0.003608199659040047,0.1566397841523891
1.3010299956639813,-0.09194211055717214,0.014703812833910814,0.12204818472992836,0.003607969954017324,0.15664003248214353
1.3010299956639813,-0.09194597276061395,0.014705937931018941,0.12204604106422408,0.003607740941331009,0.156640280063426
1.3010299956639813,-0.09194982367000543,0.014708057119598654,0.12204390336293038,0.003607512617857886,0.15664052689961305
1.3010299956639813,-0.091953663334804,0.014710170424229932,0.12204177160121545,0.003607284980493481,0.1566407729940611
1.3010299956639813,-0.09196066713098897,0.014694626788567615,0.12205725836065752,0.003606583507110933,0.156641531343664
1.3010299956639813,-0.0919644858848487,0.014696726664044679,0.12205514013075888,0.003606357135910386,0.156641776069286
1.3010299956639813,-0.09196829353666959,0.014698820733443833,0.12205302776184561,0.00360613144190354,0.15664202006280703
1.3010299956639813,-0.091972090134786,0.014700909020785647,0.12205092122965146,0.0036059064220582285,0.1566422633275047
1.3010299956639813,-0.09197587572725212,0.014702991549958503,0.12204882051004368,0.0036056820733603545,0.15664250586663742
1.3010299956639813,-0.09197965036184408,0.014705068344719515,0.12204672557902209,0.003605458392813754,0.15664274768344466
1.3010299956639813,-0.09198341408606193,0.014707139428695469,0.12204463641271861,0.0036052353774400467,0.15664298878114585
1.3010299956639813,-0.09198716694713165,0.014709204825383645,0.1220425529873957,0.0036050130242785317,0.15664322916294215
1.3010299956639813,-0.09199090899200706,0.014711264558152753,0.12204047527944611,0.0036047913303860323,0.15664346883201508
1.3010299956639813,-0.0919978244326315,0.014695666716183465,0.1220560167019399,0.003604095490188275,0.1566442210916884
1.3010299956639813,-0.09200154637968125,0.014697713500179751,0.12205395204131854,0.0036038750118118942,0.1566444594466898
1.3010299956639813,-0.09200525764584282,0.01469975469435694,0.12205189302328533,0.0036036551842549927,0.15664469709810275
1.3010299956639813,-0.09200895827701769,0.014701790321558092,0.1220498396247642,0.0036034360046420344,0.15664493404903565
1.3010299956639813,-0.0920126483188448,0.014703820404502124,0.12204779182280448,0.0036032174701143872,0.156645170302579
1.3010299956639813,-0.09201632781670227,0.014705844965784592,0.12204574959457998,0.003602999577830207,0.1566454058618052
1.3010299956639813,-0.09201999681570945,0.01470786402787862,0.12204371291738872,0.003602782324964301,0.15664564072976836
1.3010299956639813,-0.09202365536072867,0.014709877613135667,0.1220416817686515,0.003602565708708011,0.15664587490950477
1.3010299956639813,-0.092027303496367,0.014711885743786334,0.12203965612591113,0.003602349726269103,0.15664610840403342
1.3010299956639813,-0.09203094126697821,0.01471388844194124,0.12203763596683213,0.0036021343748716263,0.156646341216355
1.3010299956639813,-0.09203776276141153,0.014698231682741574,0.12205323678989952,0.003601444495906718,0.15664708703145216
1.3010299956639813,-0.09204138129012403,0.014700221938089897,0.1220512291678657,0.0036012303067856763,0.15664731858725872
1.3010299956639813,-0.09204498958158878,0.01470220683112282,0.12204922695866677,0.0036010167407390685,0.1566475494694713
1.3010299956639813,-0.09204858767917962,0.014704186383459971,0.1220472301404633,0.0036008037950538145,0.15664777968102284
1.3010299956639813,-0.09205217562602573,0.01470616061660503,0.12204523869153272,0.003600591467032552,0.1566480092248297
1.3010299956639813,-0.09205575346501338,0.014708129551946506,0.12204325259026919,0.003600379753993525,0.15664823810379078
1.3010299956639813,-0.09205932123878764,0.014710093210758527,0.12204127181518229,0.0036001686532704715,0.15664846632078874
1.3010299956639813,-0.09206287898975411,0.014712051614201596,0.12203929634489674,0.0035999581622125076,0.15664869387868918
1.3010299956639813,-0.09206642676008049,0.014714004783323322,0.12203732615815104,0.0035997482781840234,0.1566489207803416
1.3010299956639813,-0.09207316681555679,0.014698298642617057,0.12205297678481725,0.0035990636050228743,0.1566496609675428
1.3010299956639813,-0.0920766960728086,0.014700239802670375,0.12205101869770904,0.0035988548380128252,0.15664988666160776
1.3010299956639813,-0.09208021547087251,0.014702175795268696,0.12204906582666125,0.003598646670470115,0.1566501117075999
1.3010299956639813,-0.09208372505099648,0.014704106640997592,0.12204711815087953,0.0035984390998180403,0.1566503361083048
1.3010299956639813,-0.09208722485419865,0.014706032360333536,0.12204517564967954,0.003598232123494636,0.1566505598664923
1.3010299956639813,-0.09209071492126912,0.01470795297364466,0.12204323830248662,0.003598025738952569,0.15665078298491616
1.3010299956639813,-0.09209419529277137,0.01470986850119142,0.12204130608883494,0.0035978199436590376,0.15665100546631455
1.3010299956639813,-0.09209766600904393,0.014711778963127371,0.1220393789883668,0.0035976147350956617,0.15665122731341014
1.3010299956639813,-0.09210112711020192,0.01471368437949982,0.12203745698083192,0.0035974101107583804,0.1566514485289099
1.3010299956639813,-0.09210457863613858,0.014715584770250537,0.12203554004608656,0.0035972060681573603,0.1566516691155055
1.3010299956639813,-0.09211123202563141,0.014699824804084022,0.12205124494513772,0.0035965269070686247,0.15665240334370964
1.3010299956639813,-0.0921146658068316,0.014701713643182955,0.12204933964874984,0.0035963239338374087,0.15665262277422978
1.3010299956639813,-0.09211809012767999,0.014703597520075978,0.12204743936115654,0.0035961215352008193,0.15665284158356663
1.3010299956639813,-0.09212150502721171,0.014705476454272544,0.12204554406265097,0.0035959197087238803,0.1566530597743526
1.3010299956639813,-0.09212491054424748,0.014707350465180102,0.1220436537336295,0.003595718451985336,0.15665327734920503
1.3010299956639813,-0.09212830671739504,0.014709219572104694,0.12204176835459077,0.0035955177625775787,0.15665349431072692
1.3010299956639813,-0.09213169358505065,0.014711083794251673,0.12203988790613539,0.003595317638106534,0.15665371066150635
1.3010299956639813,-0.0921350711854005,0.014712943150726342,0.12203801236896487,0.003595118076191567,0.15665392640411718
1.3010299956639813,-0.09213843955642219,0.014714797660534597,0.12203614172388147,0.003594919074465399,0.15665414154111854
1.3010299956639813,-0.09214179873588614,0.014716647342583595,0.12203427595178729,0.003594720630574001,0.15665435607505512
1.3010299956639813,-0.09214836898667982,0.014700836035167104,0.12205003262140943,0.003594046764443921,0.15665508457897956
1.3010299956639813,-0.09215171114811442,0.014702674599791207,0.12204817804979719,0.0035938493449239367,0.15665529800548766
1.3010299956639813,-0.09215504422671798,0.01470450839684097,0.12204632829044189,0.003593652476488797,0.15665551083622836
1.3010299956639813,-0.0921583682594596,0.01470633744481871,0.12204448332465442,0.003593456156835611,0.15665572307369127
1.3010299956639813,-0.09216168328310805,0.014708161762131211,0.12204264313384233,0.0035932603836742938,0.15665593472035216
1.3010299956639813,-0.0921649893342331,0.014709981367090341,0.12204080769950905,0.003593065154727484,0.15665614577867315
1.3010299956639813,-0.09216828644920701,0.014711796277913717,0.1220389770032536,0.0035928704677304366,0.15665635625110225
1.3010299956639813,-0.0921715746642056,0.014713606512725198,0.12203715102676917,0.0035926763204309664,0.15665656614007467
1.3010299956639813,-0.09217485401520982,0.014715412089555608,0.12203532975184349,0.0035924827105893293,0.15665677544801154
1.3010299956639813,-0.09217812453800694,0.014717213026343271,0.12203351316035767,0.0035922896359781506,0.15665698417732093
1.3010299956639813,-0.09218461498465512,0.014701352739441943,0.12204931922216944,0.0035916208598740116,0.15665770717851457
1.3010299956639813,-0.09218786917727266,0.014703142971298745,0.12204751341522327,0.0035914287671050195,0.15665791484637295
1.3010299956639813,-0.09219111464467193,0.01470492862026991,0.12204571223404208,0.0035912372031817966,0.15665812194250622
1.3010299956639813,-0.09219435142189127,0.01470670970391434,0.12204391566089043,0.003591046165924681,0.1566583284692705
1.3010299956639813,-0.09219757954378159,0.0147084862397014,0.12204212367812285,0.0035908556531659796,0.1566585344290098
1.3010299956639813,-0.09220079904500786,0.014710258245011577,0.12204033626818436,0.0035906656627498566,0.15665873982405418
1.3010299956639813,-0.09220400996005011,0.014712025737136966,0.12203855341360888,0.003590476192532277,0.15665894465672187
1.3010299956639813,-0.0922072123232048,0.014713788733281852,0.12203677509701927,0.0035902872403809193,0.15665914892931798
1.3010299956639813,-0.09221040616858604,0.014715547250563295,0.12203500130112654,0.003590098804175089,0.15665935264413505
1.3010299956639813,-0.09221359153012672,0.01471730130601163,0.12203323200872924,0.0035899108818056432,0.15665955580345348
1.3010299956639813,-0.09221676844157979,0.014719050916571077,0.12203146720271331,0.003589723471174916,0.15665975840954072
1.3010299956639813,-0.09222317501023496,0.014703138029111187,0.12204732629694712,0.003589060021386748,0.15666047565255495
1.3010299956639813,-0.09222633630692748,0.014704877364222282,0.12204557184240684,0.00358887354842553,0.15666067724494537
1.3010299956639813,-0.09222948925063604,0.014706612308491985,0.1220438218197128,0.0035886875811923106,0.15666087829060293
1.3010299956639813,-0.09223263387441757,0.01470834287851083,0.12204207621210808,0.00358850211763368,0.15666107879174743
1.3010299956639813,-0.09223577021115484,0.014710069090785953,0.12204033500292001,0.003588317155707328,0.15666127875058672
1.3010299956639813,-0.09223889829355755,0.01471179096174162,0.12203859817555965,0.0035881326933819646,0.15666147816931672
1.3010299956639813,-0.09224201815416352,0.014713508507719714,0.12203686571352113,0.003587948728637245,0.15666167705012185
1.3010299956639813,-0.0922451298253398,0.014715221744980307,0.12203513760038162,0.0035877652594637015,0.15666187539517437
1.3010299956639813,-0.09224823333928385,0.014716930689702132,0.12203341381980022,0.0035875822838626584,0.156662073206635
1.3010299956639813,-0.09225132872802452,0.014718635357983092,0.12203169435551796,0.003587399799846179,0.15666227048665277
1.3010299956639813,-0.09225441602342327,0.01472033576584078,0.12202997919135677,0.0035872178054369716,0.15666246723736543
1.3010299956639813,-0.09226074231493471,0.014704372845349015,0.1220458887325982,0.003586559461350013,0.15666317896070275
1.3010299956639813,-0.09226381467013446,0.014706063384293405,0.1220441835100059,0.0035863783630248657,0.15666337474267578
1.3010299956639813,-0.09226687902362495,0.014707749713961082,0.12204248253592896,0.0035861977486432864,0.15666357000146663
1.3010299956639813,-0.0922699354066201,0.014709431850039653,0.12204078579452275,0.003586017616269086,0.1566637647391685
1.3010299956639813,-0.09227298385017177,0.014711109808138946,0.12203909327002126,0.0035858379639763893,0.1566639589578634
1.3010299956639813,-0.09227602438517073,0.01471278360379148,0.12203740494673684,0.0035856587898495562,0.1566641526596221
1.3010299956639813,-0.09227905704234769,0.014714453252452934,0.12203572080905917,0.0035854800919831275,0.1566643458465048
1.3010299956639813,-0.09228208185227446,0.014716118769502655,0.12203404084145537,0.0035853018684817435,0.15666453852056028
1.3010299956639813,-0.09228509884536479,0.014717780170244065,0.12203236502846887,0.003585124117460091,0.15666473068382697
1.3010299956639813,-0.0922881080518756,0.014719437469905224,0.1220306933547199,0.0035849468370428156,0.15666492233833207
1.3010299956639813,-0.09229110950190776,0.014721090683639195,0.12202902580490388,0.003584770025364483,0.1566651134860924
1.3010299956639813,-0.09229735890971794,0.014705080164366828,0.12204498334207108,0.0035841165794010623,0.156665819914161
1.3010299956639813,-0.09230034605612145,0.014706723894294291,0.12204332534553997,0.0035839406246226135,0.1566660101355431
1.3010299956639813,-0.09230332553258762,0.014708363586732257,0.12204167142407107,0.0035837651332417566,0.15666619985595487
1.3010299956639813,-0.0923062973686144,0.014709999256525648,0.12204002156267145,0.003583590103431255,0.15666638907737163
1.3010299956639813,-0.09230926159354869,0.014711630918446744,0.12203837574642139,0.0035834155333734716,0.15666657780175836
1.3010299956639813,-0.09231221823658727,0.014713258587195648,0.12203673396047408,0.0035832414212602923,0.15666676603106994
1.3010299956639813,-0.09231516732677782,0.014714882277400736,0.12203509619005544,0.0035830677652930656,0.15666695376725076
1.3010299956639813,-0.09231810889301989,0.014716502003619089,0.12203346242046331,0.0035828945636825417,0.15666714101223506
1.3010299956639813,-0.09232104296406574,0.014718117780336897,0.12203183263706706,0.003582721814648815,0.15666732776794723
1.3010299956639813,-0.09232396956852135,0.014719729621969919,0.1220302068253074,0.0035825495164212577,0.15666751403630136
1.3010299956639813,-0.0923268887348474,0.014721337542863935,0.12202858497069587,0.0035823776672384575,0.15666769981920176
1.3010299956639813,-0.09232980049136007,0.014722941557295104,0.12202696705881419,0.003582206265348172,0.15666788511854254
1.3010299956639813,-0.09233596992348381,0.014706880536595853,0.1220429755089189,0.003581557894681641,0.1566685860598036
1.3010299956639813,-0.09233886803105788,0.014708475463928606,0.12204136675035099,0.0035813873094488083,0.1566687704762716
1.3010299956639813,-0.0923417588101993,0.014710066530485871,0.12203976188841896,0.003581217166493306,0.15666895441460188
1.3010299956639813,-0.09234464228866576,0.01471165375025749,0.12203816090899372,0.003581047464098209,0.15666913787665054
1.3010299956639813,-0.09234751849407487,0.014713237137165835,0.12203656379801434,0.0035808782005554707,0.15666932086426436
1.3010299956639813,-0.0923503874539052,0.014714816705066254,0.12203497054148785,0.003580709374165851,0.15666950337928007
1.3010299956639813,-0.09235324919549706,0.014716392467747412,0.12203338112548814,0.0035805409832388806,0.15666968542352552
1.3010299956639813,-0.09235610374605346,0.014717964438931797,0.12203179553615677,0.003580373026092768,0.15666986699881863
1.3010299956639813,-0.09235895113264085,0.014719532632276,0.12203021375970138,0.0035802055010543876,0.15667004810696825
1.3010299956639813,-0.09236179138219004,0.01472109706137117,0.12202863578239577,0.0035800384064591925,0.15667022874977388
1.3010299956639813,-0.0923646245214971,0.014722657739743409,0.12202706159057965,0.003579871740651171,0.15667040892902578
1.3010299956639813,-0.09236745057722406,0.014724214680854126,0.12202549117065797,0.0035797055019827968,0.15667058864650513
1.3010299956639813,-0.09237354361613571,0.014708105749441156,0.12204154792527484,0.0035790619881641535,0.15667128433711985
1.3010299956639813,-0.09237635663860488,0.014709653978047887,0.12203998628100897,0.0035788965283676836,0.1566714632125754
1.3010299956639813,-0.09237916265409281,0.014711198512522736,0.12203842836512573,0.003578731490997352,0.15667164163135416
1.3010299956639813,-0.09238196168874359,0.014712739366060799,0.12203687416429913,0.0035785668744383312,0.1566718195952017
1.3010299956639813,-0.09238475376857144,0.014714276551794442,0.12203532366526643,0.003578402677084012,0.1566719971058551
1.3010299956639813,-0.09238753891946153,0.014715810082793717,0.12203377685482811,0.0035782388973359426,0.15667217416504223
1.3010299956639813,-0.09239031716717071,0.014717339972066694,0.12203223371984721,0.003578075533603784,0.15667235077448227
1.3010299956639813,-0.09239308853732833,0.014718866232559791,0.12203069424724872,0.003577912584305274,0.15667252693588618
1.3010299956639813,-0.09239585305543715,0.01472038887715826,0.12202915842402008,0.003577750047866135,0.1566727026509555
1.3010299956639813,-0.09239861074687389,0.014721907918686413,0.12202762623720982,0.0035775879227200676,0.15667287792138368
1.3010299956639813,-0.09240136163689017,0.014723423369908045,0.1220260976739277,0.0035774262073086796,0.15667305274885557
1.3010299956639813,-0.0924041057506133,0.014724935243526825,0.12202457272134463,0.003577264900081426,0.1566732271350471
1.3010299956639813,-0.09241012576343631,0.014708780851924048,0.12204067531332913,0.0035766260381225067,0.15667391779662426
1.3010299956639813,-0.09241285742342574,0.014710284367046874,0.12203915877951423,0.003576465474254588,0.1566740913791843
1.3010299956639813,-0.09241558237928472,0.014711784345315384,0.12203764581529031,0.0035763053141366595,0.15667426452525762
1.3010299956639813,-0.09241830065565962,0.014713280799185225,0.12203613640807814,0.0035761455562484975,0.1566744372364881
1.3010299956639813,-0.09242101227707616,0.014714773741053703,0.12203463054535799,0.003575986199077492,0.15667460951451082
1.3010299956639813,-0.09242371726794019,0.014716263183260083,0.12203312821466848,0.0035758272411186044,0.1566747813609528
1.3010299956639813,-0.09242641565253834,0.014717749138085942,0.12203162940360654,0.0035756686808743193,0.15667495277743318
1.3010299956639813,-0.09242910745503884,0.014719231617755514,0.12203013409982728,0.0035755105168545974,0.15667512376556259
1.3010299956639813,-0.09243179269949213,0.014720710634435991,0.12202864229104317,0.0035753527475768355,0.15667529432694405
1.3010299956639813,-0.0924344714098317,0.014722186200237897,0.12202715396502414,0.003575195371565808,0.15667546446317213
1.3010299956639813,-0.09243714360987472,0.014723658327215401,0.12202566910959706,0.0035750383873536296,0.1566756341758339
1.3010299956639813,-0.09243980932332273,0.014725127027366608,0.12202418771264528,0.0035748817934797127,0.1566758034665084
1.3010299956639813,-0.09244575947761813,0.014708929495386429,0.1220403338065737,0.0035742473908419426,0.1566764893071979
1.3010299956639813,-0.09244841328330633,0.014710390171865605,0.12203886049085767,0.003574091506920081,0.15667665783035667
1.3010299956639813,-0.09245106067044234,0.014711847460048121,0.1220373905947487,0.003573936009161332,0.15667682593604182
1.3010299956639813,-0.09245370166228081,0.014713301371701017,0.12203592410636381,0.0035737808961332175,0.15667699362580195
1.3010299956639813,-0.0924563362819642,0.014714751918536925,0.12203446101387475,0.0035736261664103385,0.15667716090117798
1.3010299956639813,-0.09245896455252339,0.014716199112214395,0.12203300130550783,0.003573471818574334,0.15667732776370347
1.3010299956639813,-0.0924615864968785,0.014717642964338248,0.12203154496954388,0.0035733178512138185,0.156677494214904
1.3010299956639813,-0.09246420213783947,0.01471908348645986,0.12203009199431775,0.003573164262924349,0.15667766025629803
1.3010299956639813,-0.0924668114981067,0.014720520690077456,0.1220286423682178,0.0035730110523083877,0.15667782588939633
1.3010299956639813,-0.09246941460027176,0.014721954586636424,0.12202719607968596,0.003572858217975253,0.15667799111570233
1.3010299956639813,-0.09247201146681797,0.014723385187529614,0.122025753117217,0.003572705758541086,0.15667815593671228
1.3010299956639813,-0.09247460212012112,0.01472481250409766,0.12202431346935874,0.003572553672628795,0.15667832035391474
1.3010299956639813,-0.09247718658245013,0.014726236547629269,0.12202287712471138,0.003572401958868021,0.15667848436879128
1.3010299956639813,-0.09247976487596757,0.014727657329361496,0.12202144407192728,0.0035722506158951026,0.1566786479828161
1.3010299956639813,-0.09248563776998626,0.014711410001339202,0.12203764035836813,0.0035716211030577517,0.15667932853723493
1.3010299956639813,-0.0924882047542367,0.014712823126558333,0.12203621501669569,0.0035714704334657084,0.1566794914232802
1.3010299956639813,-0.09249076563327209,0.014714233026111502,0.12203479293043704,0.0035713201307654087,0.15667965391268604
1.3010299956639813,-0.0924933204288442,0.014715639711022622,0.12203337408845999,0.0035711701936189857,0.1566798160068984
1.3010299956639813,-0.09249586916260157,0.014717043192265435,0.12203195847968278,0.003571020620695068,0.1566799777073567
1.3010299956639813,-0.09249841185609012,0.014718443480763834,0.12203054609307407,0.0035708714106687488,0.15668013901549332
1.3010299956639813,-0.0925009485307539,0.014719840587392176,0.12202913691765287,0.0035707225622215173,0.1566802999327334
1.3010299956639813,-0.09250347920793545,0.01472123452297546,0.12202773094248738,0.003570574074041262,0.15668046046049589
1.3010299956639813,-0.09250600390887662,0.01472262529828972,0.12202632815669588,0.003570425944822196,0.15668062060019217
1.3010299956639813,-0.09250852265471908,0.014724012924062257,0.12202492854944572,0.003570278173264833,0.15668078035322716
1.3010299956639813,-0.09251103546650488,0.014725397410971893,0.12202353210995315,0.0035701307580759535,0.156680939720999
1.3010299956639813,-0.09251354236517709,0.014726778769649293,0.12202213882748335,0.003569983697968558,0.15668109870489877
1.3010299956639813,-0.09251604337158033,0.014728157010677164,0.12202074869134949,0.003569836991661838,0.1566812573063115
1.3010299956639813,-0.09252184772085076,0.01471186691402613,0.12203698810078915,0.003569211849388697,0.15668193313579598
1.3010299956639813,-0.09252433793838119,0.01471323781976214,0.12203560535197168,0.003569065784716961,0.15668209104354924
1.3010299956639813,-0.09252682232343239,0.014714605641919903,0.1220342257151224,0.003568920070188233,0.15668224857276947
1.3010299956639813,-0.09252930089646848,0.01471597039088416,0.12203284917975468,0.003568774704545555,0.1566824057248156
1.3010299956639813,-0.09253177367785805,0.014717332076993123,0.12203147573542882,0.0035686296865379743,0.15668256250104007
1.3010299956639813,-0.09253424068787458,0.014718690710538718,0.12203010537175212,0.003568485014920507,0.15668271890278862
1.3010299956639813,-0.09253670194669705,0.014720046301766833,0.12202873807837808,0.0035683406884541085,0.15668287493140096
1.3010299956639813,-0.09253915747441052,0.014721398860877602,0.12202737384500663,0.0035681967059056296,0.15668303058821015
1.3010299956639813,-0.0925416072910066,0.014722748398025629,0.12202601266138363,0.0035680530660477947,0.15668318587454294
1.3010299956639813,-0.09254405141638411,0.014724094923320278,0.12202465451730077,0.003567909767659147,0.1566833407917198
1.3010299956639813,-0.09254648987034947,0.01472543844682588,0.12202329940259504,0.0035677668095240307,0.15668349534105502
1.3010299956639813,-0.09254892267261734,0.014726778978562022,0.12202194730714876,0.003567624190432557,0.15668364952385666
1.3010299956639813,-0.09255134984281113,0.014728116528503782,0.12202059822088919,0.0035674819091805515,0.1566838033414265
1.3010299956639813,-0.09255377140046356,0.014729451106581979,0.12201925213378849,0.003567339964569541,0.15668395679505998
1.3010299956639813,-0.09255950558815741,0.014713116466460709,0.12203553644832218,0.003566719282322387,0.1566846278028947
1.3010299956639813,-0.09256191688292496,0.01471444403470412,0.12203419742048287,0.003566577947305093,0.1566847805975079
1.3010299956639813,-0.09256432262115229,0.014715768663098457,0.12203286135951026,0.003566436945508025,0.15668493303188324
1.3010299956639813,-0.0925667228220214,0.014717090361391506,0.12203152825556153,0.003566296275754645,0.1566850851072923
1.3010299956639813,-0.09256911750462608,0.014718409139287998,0.12203019809883695,0.003566155936873956,0.15668523682500105
1.3010299956639813,-0.09257150668797247,0.014719725006449887,0.12202887087957992,0.003566015927700454,0.1566853881862697
1.3010299956639813,-0.09257389039097949,0.014721037972496569,0.122027546588077,0.00356587624707411,0.15668553919235229
1.3010299956639813,-0.09257626863247945,0.014722348047005169,0.1220262252146575,0.003565736893840312,0.156685689844497
1.3010299956639813,-0.09257864143121845,0.014723655239510707,0.12202490674969331,0.0035655978668498608,0.15668584014394615
1.3010299956639813,-0.09258100880585692,0.014724959559506357,0.12202359118359839,0.003565459164958925,0.1566859900919363
1.3010299956639813,-0.09258337077497006,0.014726261016443675,0.12202227850682898,0.003565320787029011,0.15668613968969827
1.3010299956639813,-0.09258572735704841,0.014727559619732827,0.12202096870988281,0.0035651827319269354,0.15668628893845743
1.3010299956639813,-0.09258807857049826,0.014728855378742823,0.12201966178329973,0.003565044998524786,0.15668643783943267
1.3010299956639813,-0.09259042443364217,0.014730148302801725,0.12201835771766044,0.0035649075856999017,0.15668658639383792
1.3010299956639813,-0.0925960917937036,0.014713771609967185,0.12203468443020528,0.0035642911621270286,0.15668725279770052
1.3010299956639813,-0.09259842788665125,0.014715057830376351,0.12203338711521258,0.0035641543289292505,0.1566874007254818
1.3010299956639813,-0.09260075868180055,0.014716341245945307,0.12203209263079295,0.0035640178131060183,0.15668754831015574
1.3010299956639813,-0.09260308419715042,0.01471762186583269,0.12203080096769878,0.00356388161355488,0.15668769555291365
1.3010299956639813,-0.09260540445061823,0.014718899699157266,0.1220295121167221,0.003563745729178495,0.15668784245494216
1.3010299956639813,-0.09260771946004047,0.01472017475499825,0.12202822606869511,0.0035636101588845844,0.15668798901742204
1.3010299956639813,-0.09261002924317308,0.014721447042395478,0.12202694281448986,0.0035634749015859115,0.15668813524152872
1.3010299956639813,-0.09261233381769196,0.01472271657034964,0.12202566234501798,0.0035633399562002453,0.15668828112843214
1.3010299956639813,-0.09261463320119337,0.014723983347822437,0.12202438465123025,0.0035632053216503434,0.15668842667929697
